engine,hnsw_ef,mean_recall10,median_latency_ms_tuning_only,p95_latency_ms_tuning_only,queries
qdrant,40,0.977,5.6827505,8.26801665,100
qdrant,60,0.9830000000000001,7.786271,18.714128499999998,100
qdrant,80,0.987,6.381187499999999,7.7364451999999995,100
qdrant,100,0.9890000000000001,7.155791499999999,8.971118449999999,100
qdrant,150,0.9940000000000001,8.4485,10.095360399999999,100
qdrant,200,0.996,9.591499500000001,13.15707645,100
qdrant,300,0.998,13.1230835,17.039171149999998,100
qdrant,400,0.998,15.487917,20.0670747,100
qdrant,600,0.998,18.092771,21.64001045,100
qdrant,800,0.9990000000000001,20.914854,24.85296904999999,100
qdrant,1000,1.0,23.6470625,26.3794119,100
